[Wed May 15 16:23:42 2024] >> PROGRAM START
[Wed May 15 16:23:42 2024] >> ---MAIN TRAINING---
[Wed May 15 16:23:42 2024] >> network: darknetCipher10
[Wed May 15 16:24:01 2024] >> training [000]: 0.35626
[Wed May 15 16:24:21 2024] >> training [001]: 0.5044
[Wed May 15 16:24:40 2024] >> training [002]: 0.57244
[Wed May 15 16:25:00 2024] >> training [003]: 0.61466
[Wed May 15 16:25:20 2024] >> training [004]: 0.64216
[Wed May 15 16:25:39 2024] >> training [005]: 0.66676
[Wed May 15 16:25:59 2024] >> training [006]: 0.68748
[Wed May 15 16:26:19 2024] >> training [007]: 0.70236
[Wed May 15 16:26:39 2024] >> training [008]: 0.71542
[Wed May 15 16:27:00 2024] >> training [009]: 0.72632
[Wed May 15 16:27:21 2024] >> training [010]: 0.73602
[Wed May 15 16:27:42 2024] >> training [011]: 0.74666
[Wed May 15 16:28:02 2024] >> training [012]: 0.75468
[Wed May 15 16:28:23 2024] >> training [013]: 0.76288
[Wed May 15 16:28:44 2024] >> training [014]: 0.76964
[Wed May 15 16:29:05 2024] >> training [015]: 0.77354
[Wed May 15 16:29:25 2024] >> training [016]: 0.7822
[Wed May 15 16:29:45 2024] >> training [017]: 0.78392
[Wed May 15 16:30:05 2024] >> training [018]: 0.79184
[Wed May 15 16:30:25 2024] >> training [019]: 0.797
[Wed May 15 16:30:45 2024] >> training [020]: 0.8014
[Wed May 15 16:31:05 2024] >> training [021]: 0.80764
[Wed May 15 16:31:25 2024] >> training [022]: 0.80918
[Wed May 15 16:31:44 2024] >> training [023]: 0.81356
[Wed May 15 16:32:04 2024] >> training [024]: 0.81942
[Wed May 15 16:32:24 2024] >> training [025]: 0.82212
[Wed May 15 16:32:44 2024] >> training [026]: 0.82814
[Wed May 15 16:33:04 2024] >> training [027]: 0.83304
[Wed May 15 16:33:25 2024] >> training [028]: 0.83236
[Wed May 15 16:33:45 2024] >> training [029]: 0.83668
[Wed May 15 16:34:04 2024] >> training [030]: 0.83852
[Wed May 15 16:34:24 2024] >> training [031]: 0.84208
[Wed May 15 16:34:45 2024] >> training [032]: 0.8461
[Wed May 15 16:35:05 2024] >> training [033]: 0.84896
[Wed May 15 16:35:25 2024] >> training [034]: 0.85022
[Wed May 15 16:35:45 2024] >> training [035]: 0.85622
[Wed May 15 16:36:06 2024] >> training [036]: 0.8545
[Wed May 15 16:36:27 2024] >> training [037]: 0.86064
[Wed May 15 16:36:47 2024] >> training [038]: 0.86118
[Wed May 15 16:37:07 2024] >> training [039]: 0.86488
[Wed May 15 16:37:27 2024] >> training [040]: 0.86498
[Wed May 15 16:37:48 2024] >> training [041]: 0.86792
[Wed May 15 16:38:08 2024] >> training [042]: 0.86996
[Wed May 15 16:38:28 2024] >> training [043]: 0.87494
[Wed May 15 16:38:48 2024] >> training [044]: 0.8754
[Wed May 15 16:39:08 2024] >> training [045]: 0.8783
[Wed May 15 16:39:30 2024] >> training [046]: 0.881
[Wed May 15 16:39:51 2024] >> training [047]: 0.87964
[Wed May 15 16:40:11 2024] >> training [048]: 0.88356
[Wed May 15 16:40:31 2024] >> training [049]: 0.88634
[Wed May 15 16:40:52 2024] >> training [050]: 0.88754
[Wed May 15 16:41:12 2024] >> training [051]: 0.89066
[Wed May 15 16:41:32 2024] >> training [052]: 0.8924
