[Fri May 17 16:45:44 2024] >> 
[Fri May 17 16:45:44 2024] >> PROGRAM START
[Fri May 17 16:45:44 2024] >> TRAIN FLAG: True
[Fri May 17 16:45:44 2024] >> DATA SET: SVHN
[Fri May 17 16:45:44 2024] >> ---MAIN TRAINING---
[Fri May 17 16:45:44 2024] >> network: darknetSVHN
[Fri May 17 16:46:13 2024] >> training [000]: 0.3807
[Fri May 17 16:46:54 2024] >> training [001]: 0.6276
[Fri May 17 16:47:34 2024] >> training [002]: 0.6941
[Fri May 17 16:48:15 2024] >> training [003]: 0.7196
[Fri May 17 16:48:55 2024] >> training [004]: 0.7409
[Fri May 17 16:49:35 2024] >> training [005]: 0.7527
[Fri May 17 16:50:15 2024] >> training [006]: 0.7628
[Fri May 17 16:50:55 2024] >> training [007]: 0.7717
[Fri May 17 16:51:36 2024] >> training [008]: 0.7750
[Fri May 17 16:52:16 2024] >> training [009]: 0.7842
[Fri May 17 16:52:56 2024] >> training [010]: 0.7888
[Fri May 17 16:53:36 2024] >> training [011]: 0.7949
[Fri May 17 16:54:16 2024] >> training [012]: 0.7998
[Fri May 17 16:54:56 2024] >> training [013]: 0.8040
[Fri May 17 16:55:37 2024] >> training [014]: 0.8084
[Fri May 17 16:56:17 2024] >> training [015]: 0.8117
[Fri May 17 16:56:57 2024] >> training [016]: 0.8156
[Fri May 17 16:57:37 2024] >> training [017]: 0.8190
[Fri May 17 16:58:18 2024] >> training [018]: 0.8207
[Fri May 17 16:58:58 2024] >> training [019]: 0.8254
[Fri May 17 16:59:38 2024] >> training [020]: 0.8266
[Fri May 17 17:00:18 2024] >> training [021]: 0.8276
[Fri May 17 17:00:58 2024] >> training [022]: 0.8338
[Fri May 17 17:01:38 2024] >> training [023]: 0.8343
[Fri May 17 17:02:18 2024] >> training [024]: 0.8381
[Fri May 17 17:02:58 2024] >> training [025]: 0.8398
[Fri May 17 17:03:38 2024] >> training [026]: 0.8428
[Fri May 17 17:04:19 2024] >> training [027]: 0.8441
[Fri May 17 17:04:59 2024] >> training [028]: 0.8455
[Fri May 17 17:05:39 2024] >> training [029]: 0.8465
[Fri May 17 17:06:19 2024] >> training [030]: 0.8487
[Fri May 17 17:07:00 2024] >> training [031]: 0.8516
[Fri May 17 17:07:40 2024] >> training [032]: 0.8510
[Fri May 17 17:08:20 2024] >> training [033]: 0.8553
[Fri May 17 17:09:01 2024] >> training [034]: 0.8553
[Fri May 17 17:09:41 2024] >> training [035]: 0.8582
[Fri May 17 17:10:21 2024] >> training [036]: 0.8603
[Fri May 17 17:11:01 2024] >> training [037]: 0.8605
[Fri May 17 17:11:41 2024] >> training [038]: 0.8630
[Fri May 17 17:12:20 2024] >> training [039]: 0.8652
[Fri May 17 17:13:00 2024] >> training [040]: 0.8655
[Fri May 17 17:13:40 2024] >> training [041]: 0.8663
[Fri May 17 17:14:20 2024] >> training [042]: 0.8672
[Fri May 17 17:15:00 2024] >> training [043]: 0.8673
[Fri May 17 17:15:40 2024] >> training [044]: 0.8707
[Fri May 17 17:16:20 2024] >> training [045]: 0.8717
[Fri May 17 17:17:01 2024] >> training [046]: 0.8731
[Fri May 17 17:17:41 2024] >> training [047]: 0.8728
[Fri May 17 17:18:21 2024] >> training [048]: 0.8784
[Fri May 17 17:19:02 2024] >> training [049]: 0.8784
[Fri May 17 17:19:42 2024] >> training [050]: 0.8785
[Fri May 17 17:20:22 2024] >> training [051]: 0.8789
